## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_005302	DQ211649	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U88415	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ206447	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U04958	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF415236	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211645	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF527810	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AY029157	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo Hemorrhagic Fever virus strain China	segment S
NC_005302	AY223475	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AY297691	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AJ010649	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U88412	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211646	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211641	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211650	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	HQ378179	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ446212	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AJ538196	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211648	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	M86624	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Hazara virus	segment S
NC_005302	U88411	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U88416	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ133507	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AY277676	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_004159	U15018	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment L
NC_004158	M94133	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment M
NC_004157	M25150	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment S
NC_004157	AF434161	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment S
NC_004157	AF434164	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment S
NC_004157	AF434163	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment S
NC_004157	AF434165	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment S
NC_004157	AF434162	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Dugbe virus	Dugbe virus	segment S
NC_005222	D25528	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment L
NC_005222	AB620033	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment L
NC_005222	D25531	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment L
NC_005222	X55901	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment L
NC_005222	DQ371906	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus Q32	segment L
NC_005222	DQ989237	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment L
NC_005222	AF288292	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus LR1	segment L
NC_005222	AF336826	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment L
NC_005218	HQ834503	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA10081206	segment S
NC_005218	EU092218	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGHu1	segment S
NC_005218	AF427322	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EU092220	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa75	segment S
NC_005218	HQ834500	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA10081109	segment S
NC_005218	HQ834502	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA10081203	segment S
NC_005218	AF288659	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus S85-46	segment S
NC_005218	EF990912	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa1015	segment S
NC_005218	HQ834499	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA09082007	segment S
NC_005218	HQ834504	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA10081708	segment S
NC_005218	AF288296	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus RG9	segment S
NC_005218	EF990910	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa31P9	segment S
NC_005218	AF366568	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus 84FLi	segment S
NC_005218	AF427324	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	JQ665905	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AY748309	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF321094	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	D25533	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AY017064	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	HQ834507	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus P09072	segment S
NC_005218	HQ834505	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA10081905	segment S
NC_005218	U37768	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF990911	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa31MP7	segment S
NC_005218	M14626	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF990909	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGHu3612	segment S
NC_005218	HQ834506	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus H10150	segment S
NC_005218	EF595840	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF990907	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn53	segment S
NC_005218	HQ611981	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF427318	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF990904	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn93P8	segment S
NC_005218	AB620031	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	JQ665906	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF990915	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa4MP9	segment S
NC_005218	AF427320	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF208929	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus CJAp93	segment S
NC_005218	EU092219	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa2	segment S
NC_005218	EF990905	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn93MP8	segment S
NC_005218	AY748308	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus strain YU61	segment S
NC_005218	AB127998	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EF990913	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa1011	segment S
NC_005218	D25530	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF288294	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus LR1	segment S
NC_005218	EF990908	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGHu3614	segment S
NC_005218	AF427319	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF288657	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus SN7	segment S
NC_005218	AF288644	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus E142	segment S
NC_005218	EF990914	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa4P15	segment S
NC_005218	AB027111	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF288646	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus A16	segment S
NC_005218	AB027097	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF321095	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	HQ834501	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus CA10081113	segment S
NC_005218	EF990906	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn5310	segment S
NC_005218	AB027101	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	DQ658415	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AF427323	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	AY839871	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment S
NC_005218	EU092221	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn45	segment S
NC_005219	JQ665881	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	AB027115	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	EF990925	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa31MP7	segment M
NC_005219	AY748307	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus strain CJilin93	segment M
NC_005219	EU074224	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	D00377	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus Lee	segment M
NC_005219	AB127995	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	AB030232	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	EF990929	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa4MP9	segment M
NC_005219	D00376	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	HoJo virus	segment M
NC_005219	AB620032	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	U37729	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	EF208930	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus CJAp93	segment M
NC_005219	EF990918	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn93P8	segment M
NC_005219	EF990919	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn93MP8	segment M
NC_005219	EU092225	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn45	segment M
NC_005219	AF366569	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus 84FLi	segment M
NC_005219	EF990927	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa1011	segment M
NC_005219	D25532	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	Y00386	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	EF990920	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn5310	segment M
NC_005219	DQ371905	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus Q32	segment M
NC_005219	L08753	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	EU092224	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa75	segment M
NC_005219	EF990923	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGHu3612	segment M
NC_005219	EF990926	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa1015	segment M
NC_005219	AF035831	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus A9	segment M
NC_005219	AF288656	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus SN7	segment M
NC_005219	EF990921	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGRn53	segment M
NC_005219	EU074672	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	U38177	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	AF288645	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus A16	segment M
NC_005219	EF990924	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa31P9	segment M
NC_005219	EF990922	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGHu3614	segment M
NC_005219	AF345636	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	AF288293	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus LR1	segment M
NC_005219	EF990928	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa4P15	segment M
NC_005219	EU092223	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGAa2	segment M
NC_005219	M14627	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	D25529	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	EU092222	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaanvirus CGHu1	segment M
NC_005219	EF077656	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus N8	segment M
NC_005219	JQ665882	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantaan virus	segment M
NC_005219	AF288658	vertebrates,human	Bunyaviridae,Hantavirus,Hantaan virus	Hantavirus S85-46	segment M
NC_005225	JN831945	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	AB574183	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	JN831946	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	M63194	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	HE801635	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	AB574184	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	AY526217	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	AB297667	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	JN831952	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	JN831949	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	EF405801	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005225	Z66548	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment L
NC_005223	JQ319172	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	JQ319174	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	X61034	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	JQ319173	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	U14136	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	AF442617	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	AF442614	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	JQ319175	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	AF367061	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	AB433850	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	AF442616	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	L08754	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	JN831944	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
NC_005223	Z49214	vertebrates,human	Bunyaviridae,Hantavirus,Puumala virus	Puumala virus	segment M
